Gramaje,Esp.,Hum. Prom.,R/L Prom.,R/T Prom.,Blancura Lado Barrera,Blancura Lado sin Barrera,Cobb Lado Barrera Base 2,Cobb Lado sin Barrera 2,Dennison Lado sin Barrera,Tersura Sheffield Lado Barrera,Tersura Sheffield Lado sin Barrera,CBFC,CKFL,Pulpa TMP,Recorte Duplex + Area 070,SGW,SOREPA + CEL B,DKL,Encolante,Sulfato,Antiespumante,Retentor,Perform,Catiofast GM,Polymin SK
255.2,414,8.7,17.8,7.4,31.45,29.32,0.81,0.36,16,101,275,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
254.3,419,8.4,17.5,7.3,31.73,29.56,0.81,0.34,16,100,279,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
255.6,417,8.2,17.6,7.3,31.58,29.85,0.81,0.36,16,103,285,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
248.4,411,8.4,16.3,5.9,31.62,28.04,0.69,0.3,16,104,247,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
248.7,410,8.6,16.2,5.9,31.82,28.22,0.69,0.33,16,108,258,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250,420,8.9,16.5,5.7,31.56,28.98,0.69,0.31,16,106,265,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
249.6,413,8.7,17.9,6.1,32.12,30.55,0.69,0.33,16,108,275,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250.8,411,8.4,18,6,32.62,30.64,0.69,0.32,16,108,271,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250.3,411,8.7,17.9,6.1,32.48,30.15,0.69,0.31,16,112,279,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250.4,414,8.5,17.7,6.1,31.67,30.18,0.69,0.33,16,129,277,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250,415,8.5,17.9,6.3,32.5,30.41,0.69,0.32,16,118,285,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250,416,8.7,18.1,6.4,32.4,30.29,0.69,0.31,16,113,289,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
251.4,419,8.7,17.6,6.1,32.47,30.51,0.69,0.32,16,122,281,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
252.8,412,8.8,16.4,6.1,32.03,31.39,0.69,0.32,16,106,295,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250.2,413,8.4,16.5,6.1,32.16,31.25,0.69,0.33,16,114,291,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
252.2,416,8.9,16.8,5.9,32.2,31.15,0.69,0.32,16,116,294,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
251,417,8.7,17.1,6.2,32.39,31.23,0.69,0.32,16,113,299,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
248.7,418,8.2,16.4,5.9,31.52,31.53,0.69,0.29,16,119,324,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
249,417,8.1,16.2,5.9,31.45,31.46,0.69,0.32,16,117,320,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
249.8,418,8.5,16,6.1,31.66,30.92,0.69,0.29,16,105,291,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
249.1,415,8.1,16.3,6.1,31.4,30.42,0.69,0.32,16,112,282,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
247.9,415,8.1,16.4,6,31.44,30.07,0.69,0.34,16,114,266,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
248.4,413,8.2,16.2,6,31.38,30.1,0.69,0.32,16,114,269,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
251.8,411,8.5,16.4,5.8,31.82,30.23,0.69,0.34,16,111,274,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
251,415,8.8,16.3,5.9,31.39,30,0.69,0.33,16,112,279,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
251.6,416,8.9,16.3,6.1,31.67,29.6,0.69,0.31,16,117,290,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
254.4,416,9,16.2,5.8,31.55,29.64,0.69,0.23,16,119,285,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
255.4,420,8.7,16.3,5.8,31.56,29.78,0.69,0.16,16,121,276,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
255.2,416,8.8,16.3,5.9,31.35,29.35,0.69,0.15,16,119,281,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
253.9,419,8.8,16.2,6,31.59,29.49,0.69,0.33,16,115,264,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
254.3,419,8.8,16.2,6,31.37,29.45,0.69,0.33,16,114,269,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
253.8,415,8.6,16.3,6.1,31.6,29.32,0.69,0.35,16,104,276,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
253.8,419,8.8,16.7,6.8,31.12,28.86,0.69,0.33,16,130,309,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
254.3,412,8.7,16.3,6.8,31.43,28.68,0.69,0.35,16,114,312,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
251.4,413,8.9,16.6,6.6,31.61,30.23,0.69,0.42,16,132,310,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
251.7,417,8.8,16.8,6.8,31.65,31.54,0.69,0.44,16,129,302,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
247.7,421,8.7,16.4,6.7,31.57,31.22,0.69,0.45,16,127,273,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
253.4,421,9,16.9,6.8,31.31,31.65,0.69,0.43,16,130,272,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
253.6,418,8.8,17,6.9,31.4,31.25,0.69,0.41,16,127,282,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
253.3,422,8.9,17,6.8,31.36,31.1,0.69,0.43,16,123,289,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250.6,417,8.8,17.1,6.4,31.35,31.4,0.69,0.41,16,115,292,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250.9,414,8.9,16.5,6.6,31.62,31.4,0.69,0.41,16,120,235,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
248.6,408,8.3,16.7,6.8,31.47,29.56,0.69,0.42,16,116,280,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
251.3,410,8.6,16.4,6.5,31.63,28.96,0.69,0.45,16,122,292,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
251,410,8.8,16.4,6.6,31.93,28.9,0.69,0.42,16,125,299,4.3374149659864%,24.8925170068027%,41.6979591836735%,0%,19.1020408163265%,0.206802721088435%,0%,0.425%,1.946%,0.042%,0%,0%,0%,0.09%
250.6,402,8.1,16.6,5.8,31.2,29.77,0.45,0.36,16,118,311,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
253.6,402,8,16.5,5.6,31.43,29.56,0.45,0.37,16,117,321,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
257,404,8.1,16.1,5.6,31.5,29.66,0.45,0.41,16,133,269,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
255,405,8.5,15.8,5.7,31.38,30.65,0.45,0.4,16,126,289,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
255.3,401,8.5,15.9,5.6,31.17,30.41,0.46,0.41,16,120,312,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
251.3,403,7.6,17.3,6.7,31.39,29.86,0.46,0.31,16,116,275,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
255.4,402,7.7,17.3,6.5,31.88,28.98,0.46,0.33,16,110,282,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
254.3,400,8.3,17.8,6.7,31.65,30.65,0.46,0.43,16,132,276,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
254.4,408,8.4,18,6.7,31.77,30.89,0.46,0.41,16,123,285,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
259.4,408,8.4,17.7,6.6,31.9,28.79,0.46,0.4,16,109,280,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
255.6,409,8.1,17.9,6.6,31.83,29.2,0.46,0.39,16,117,289,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
256.2,411,8.6,17.3,6.7,31.79,28.96,0.46,0.42,16,115,289,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
256.3,408,8.7,17.5,6.8,31.73,28.65,0.46,0.45,16,111,275,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
258.2,410,8.6,17.6,6.7,31.73,29.5,0.46,0.4,16,110,260,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
257.6,412,8.8,17.9,6.7,31.62,28.9,0.46,0.42,16,125,275,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
262.4,403,8.8,17.5,6.6,31.62,30.61,0.46,0.41,16,128,304,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
257.1,409,8.7,17.5,6.7,31.46,30.25,0.46,0.42,16,110,293,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
251.1,406,8.2,17.2,6.2,31.05,29.3,0.46,0.37,16,146,299,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
253.7,410,8.3,17.2,6.2,31.66,28.96,0.46,0.35,16,144,281,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
253.1,408,8.2,17,6.3,31.75,28.78,0.46,0.36,16,120,276,4.31960575146115%,22.3312348813799%,33.4269873942636%,21.4853433898763%,17.8493622008204%,5.14296016947879%,5.14296016947879%,0.317%,1.961%,0.038%,0%,0%,0%,0.12%
259.9,425,8.7,18.2,5.9,31.72,30.57,0.46,0.37,16,136,300,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
257.8,419,8.5,18.4,6.1,31.74,30.74,0.46,0.34,16,144,312,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
262.4,416,8.5,18.2,5.8,31.78,30.22,0.46,0.36,16,137,319,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
256.4,420,8.6,18.2,5.9,31.85,30.41,0.46,0.37,16,131,315,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.6,423,8.7,18.4,6.2,31.91,30.74,0.46,0.42,16,134,322,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.4,406,8.5,17.4,5.5,31.79,29.11,0.46,0.4,16,132,319,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.6,408,8.5,17.1,5.9,31.53,30.58,0.46,0.41,16,145,325,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.3,408,8.8,17,6,31.5,29.89,0.46,0.4,16,154,302,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
254.7,405,8.6,17.4,6,31.25,29.46,0.46,0.42,16,140,293,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.1,406,8.7,17.4,6,31.74,29.39,0.42,0.43,16,135,302,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
256.6,423,8.5,17.3,5.9,31.87,29.95,0.42,0.4,16,143,308,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
262.1,421,8.9,18.1,6.5,31.26,28.89,0.42,0.42,16,158,328,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
259.8,413,8.5,17.9,6.3,31.3,29,0.42,0.4,16,156,333,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
257.1,412,8.6,18.2,6.1,31.42,29.05,0.42,0.45,16,157,318,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
257.8,411,8.7,18,6.2,31.27,29,0.42,0.45,16,156,321,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
260.6,414,8.4,18.4,6.5,32.77,28.9,0.42,0.39,16,146,296,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
258.8,418,7.9,18,6.4,32.57,29.21,0.42,0.4,16,139,300,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
256.8,421,7.3,18.1,6.3,32.19,29.34,0.42,0.43,16,132,308,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
253.7,421,7.8,18,6.3,32.13,29.54,0.42,0.4,16,137,301,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
248.7,420,7.7,17.6,5.9,31.66,29.17,0.42,0.44,16,127,293,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
250.8,423,8.2,17.5,6,31.32,30.7,0.42,0.37,16,121,269,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
251.1,421,8.1,17.7,6.1,31.3,30.5,0.42,0.39,16,119,286,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
252.7,415,7.9,19,6.8,31.45,29.38,0.42,0.42,16,139,305,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
253,412,8.1,18.5,6.8,31.4,29.32,0.42,0.42,16,146,296,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
254.4,418,8.1,18.5,6.7,31.5,28.65,0.42,0.43,16,137,294,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
253.9,411,8.3,18,6.7,31.74,28.56,0.42,0.41,16,140,302,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
262.1,413,8.6,17.2,6.8,31.76,27.9,0.42,0.41,16,142,299,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
259.4,411,8.5,16.7,7,31.57,28.5,0.42,0.4,16,126,286,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
260.2,411,8.6,17,6.8,31.76,28.54,0.42,0.44,16,145,310,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
257.8,410,8.2,17.7,6.8,31.86,28.6,0.42,0.42,16,129,278,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
260.7,410,8.5,17.8,6.9,32.04,28,0.42,0.43,16,134,283,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
256.9,411,8.5,18.3,6.4,31.64,28.01,0.42,0.39,16,139,296,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
257.4,410,8.6,18.1,6.6,31.86,28.23,0.42,0.41,16,143,289,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
251.2,404,7.9,18.4,6.6,31.75,28.03,0.42,0.42,16,156,300,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
254.6,413,8.2,17.9,6.8,31.87,28.6,0.42,0.43,16,154,292,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.4,419,8.6,19.1,7.3,31.37,28.09,0.42,0.42,16,166,334,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.1,410,8.5,19,7.3,31.72,28.67,0.42,0.43,16,134,312,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
250.2,410,8.2,17.3,6.6,31.15,29.1,0.42,0.4,16,158,342,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
250.6,414,8.5,17.3,7.1,31.19,29.68,0.42,0.42,16,159,332,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
254.7,413,8.9,17.1,6.3,31.06,28.34,0.42,0.37,16,156,318,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
253.1,415,8.5,17.4,6.6,31.24,28.68,0.42,0.36,16,161,328,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
256.2,416,8.7,17.8,6.5,31.26,28.09,0.42,0.39,16,145,333,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.6,415,8.5,17.5,6.6,31.48,28.12,0.42,0.4,16,163,336,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
254.4,412,8,17.3,6.2,31.25,29.12,0.42,0.41,16,140,323,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
254.1,415,8.3,17.2,6.4,31.45,28.98,0.42,0.4,16,164,328,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.9,412,8.7,17.5,6.3,31.15,28.31,0.42,0.35,16,147,343,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
256.1,414,8.6,17.5,6.4,31.19,28.36,0.42,0.36,16,164,323,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
251,411,8,17.9,6.6,31.55,28,0.42,0.39,16,150,322,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
252.3,409,8,17.6,6.6,31.12,28.02,0.42,0.38,16,162,316,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
253,410,8.3,17.4,6.6,31.22,28.06,0.42,0.4,16,166,318,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
255.3,410,8.5,16,6.2,32.22,31.15,0.42,0.33,16,134,302,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
254.8,413,8.5,16.5,6.2,32.39,30.6,0.42,0.32,16,139,305,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
258.4,411,8.5,17,5.9,32.25,29.1,0.42,0.38,16,132,332,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
257.9,411,8.2,16.8,6,32.6,29.4,0.42,0.39,16,133,321,4.2975%,21.46125%,0%,21.625%,16.2%,0%,32.29%,0.317%,2.535%,0.038%,0%,0%,0%,0.12%
252.7,406,8.7,17.3,5.8,32.51,31.67,0.41,0.31,16,141,308,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
253.2,407,8.7,16.8,5.6,32.4,31.56,0.41,0.33,16,145,303,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
